Date,Ticker,Name,12M Low,12M High,Day Low,Day High,Day Price,Previous,Change,Change%,Volume,Adjust,Adjusted Price,Adjusted
2024-01-23,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-01-24,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-01-25,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-01-26,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-01-29,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-01-30,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-01-31,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-02-01,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-02-02,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-02-05,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-02-06,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-02-07,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-02-08,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-02-09,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-02-12,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-02-13,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-02-14,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-02-15,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-02-16,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
2024-02-19,LAPR,Laptrust Imara Income-REIT,20.00,20.00,20.00,20.00,20.00,20.00,-,-,-,,-,
